root,anchor_type,anchor,anchor_months_out,target_months_min,contract,months_from_anchor,close,volume,ann_log_carry_pct
GC,nearest_traded,GCM6,0,1,GCN6,1,4155.2,543.0,2.862479521288856
GC,nearest_traded,GCM6,0,2,GCQ6,2,4172.9,68639.0,3.98164525298764
GC,nearest_traded,GCM6,0,3,GCU6,3,4183.5,242.0,3.6692217712974053
GC,nearest_traded,GCM6,0,4,GCV6,4,4201.8,404.0,4.061352774635148
GC,nearest_traded,GCM6,0,5,GCX6,5,4214.8,2.0,3.9904748203110483
GC,nearest_traded,GCM6,0,6,GCZ6,6,4233.0,1205.0,4.187159842702752
GC,nearest_traded,GCM6,0,8,GCG7,8,4260.4,1042.0,4.108183539240107
GC,nearest_traded,GCM6,0,12,GCM7,12,4338.0,2.0,4.543825007940969
GC,nearest_traded,GCM6,0,18,GCZ7,18,4403.5,5.0,4.028301129206946
GC,liquid_front,GCQ6,2,1,GCU6,1,4183.5,242.0,3.04437480791671
GC,liquid_front,GCQ6,2,2,GCV6,2,4201.8,404.0,4.141060296282669
GC,liquid_front,GCQ6,2,3,GCZ6,4,4233.0,1205.0,4.289917137560322
GC,liquid_front,GCQ6,2,4,GCZ6,4,4233.0,1205.0,4.289917137560322
GC,liquid_front,GCQ6,2,5,GCG7,6,4260.4,1042.0,4.1503629679909295
GC,liquid_front,GCQ6,2,6,GCG7,6,4260.4,1042.0,4.1503629679909295
SI,nearest_traded,SIN6,1,1,SIQ6,1,65.25,119.0,6.269221388910677
SI,nearest_traded,SIN6,1,2,SIU6,2,65.38,2751.0,4.328823750412344
SI,nearest_traded,SIN6,1,3,SIX6,4,66.0,2.0,4.995914094314535
SI,nearest_traded,SIN6,1,4,SIX6,4,66.0,2.0,4.995914094314535
SI,nearest_traded,SIN6,1,5,SIZ6,5,65.785,66.0,3.2136369053818483
SI,nearest_traded,SIN6,1,6,SIH7,8,66.65,2.0,3.9680027369010844
SI,nearest_traded,SIN6,1,8,SIH7,8,66.65,2.0,3.9680027369010844
SI,nearest_traded,SIN6,1,12,SIZ7,17,69.0,5.0,4.313280674250505
SI,liquid_front,SIN6,1,1,SIQ6,1,65.25,119.0,6.269221388910677
SI,liquid_front,SIN6,1,2,SIU6,2,65.38,2751.0,4.328823750412344
SI,liquid_front,SIN6,1,3,SIZ6,5,65.785,66.0,3.2136369053818483
SI,liquid_front,SIN6,1,4,SIZ6,5,65.785,66.0,3.2136369053818483
SI,liquid_front,SIN6,1,5,SIZ6,5,65.785,66.0,3.2136369053818483
HG,nearest_traded,HGM6,0,1,HGN6,1,6.337,14611.0,-3.2148786071334525
HG,nearest_traded,HGM6,0,2,HGQ6,2,6.3715,65.0,1.6502308937234942
HG,nearest_traded,HGM6,0,3,HGU6,3,6.4015,3254.0,2.9791208227088952
HG,nearest_traded,HGM6,0,4,HGV6,4,6.4325,4.0,3.6836187979313366
HG,nearest_traded,HGM6,0,5,HGX6,5,6.4635,4.0,4.100743414689826
HG,nearest_traded,HGM6,0,6,HGZ6,6,6.491,458.0,4.2664132408013975
HG,nearest_traded,HGM6,0,8,HGG7,8,6.5365,2.0,4.247597725868008
HG,liquid_front,HGN6,1,1,HGQ6,1,6.3715,65.0,6.515340394580436
HG,liquid_front,HGN6,1,2,HGU6,2,6.4015,3254.0,6.076120537630064
HG,liquid_front,HGN6,1,3,HGZ6,5,6.491,458.0,5.76267161038838
HG,liquid_front,HGN6,1,4,HGZ6,5,6.491,458.0,5.76267161038838
HG,liquid_front,HGN6,1,5,HGZ6,5,6.491,458.0,5.76267161038838
HG,liquid_front,HGN6,1,6,HGH7,8,6.5705,25.0,5.4276694140263775
HG,liquid_front,HGN6,1,8,HGH7,8,6.5705,25.0,5.4276694140263775
PL,nearest_traded,PLN6,1,1,PLQ6,1,1669.3,35.0,0.7910112645970626
PL,nearest_traded,PLN6,1,2,PLV6,3,1685.9,1254.0,4.221738005697661
PL,nearest_traded,PLN6,1,3,PLV6,3,1685.9,1254.0,4.221738005697661
PL,nearest_traded,PLN6,1,4,PLF7,6,1695.8,30.0,3.2818810124782223
PL,nearest_traded,PLN6,1,5,PLF7,6,1695.8,30.0,3.2818810124782223
PL,nearest_traded,PLN6,1,6,PLF7,6,1695.8,30.0,3.2818810124782223
PL,nearest_traded,PLN6,1,8,PLF8,18,1730.0,10.0,2.4250805122875465
PL,nearest_traded,PLN6,1,12,PLF8,18,1730.0,10.0,2.4250805122875465
PL,nearest_traded,PLN6,1,18,PLF8,18,1730.0,10.0,2.4250805122875465
PL,liquid_front,PLN6,1,1,PLQ6,1,1669.3,35.0,0.7910112645970626
PL,liquid_front,PLN6,1,2,PLV6,3,1685.9,1254.0,4.221738005697661
PL,liquid_front,PLN6,1,3,PLV6,3,1685.9,1254.0,4.221738005697661
PL,liquid_front,PLN6,1,4,PLF7,6,1695.8,30.0,3.2818810124782223
PL,liquid_front,PLN6,1,5,PLF7,6,1695.8,30.0,3.2818810124782223
PL,liquid_front,PLN6,1,6,PLF7,6,1695.8,30.0,3.2818810124782223
PL,liquid_front,PLN6,1,8,PLF8,18,1730.0,10.0,2.4250805122875465
PL,liquid_front,PLN6,1,12,PLF8,18,1730.0,10.0,2.4250805122875465
PL,liquid_front,PLN6,1,18,PLF8,18,1730.0,10.0,2.4250805122875465
PA,nearest_traded,PAN6,1,1,PAU6,2,1264.5,1378.0,7.400133590665344
PA,nearest_traded,PAN6,1,2,PAU6,2,1264.5,1378.0,7.400133590665344
PA,nearest_traded,PAN6,1,3,PAZ6,5,1280.0,19.0,5.884043229140425
PA,nearest_traded,PAN6,1,4,PAZ6,5,1280.0,19.0,5.884043229140425
PA,nearest_traded,PAN6,1,5,PAZ6,5,1280.0,19.0,5.884043229140425
PA,liquid_front,PAU6,3,1,PAZ6,3,1280.0,19.0,4.873316321457204
PA,liquid_front,PAU6,3,2,PAZ6,3,1280.0,19.0,4.873316321457204
PA,liquid_front,PAU6,3,3,PAZ6,3,1280.0,19.0,4.873316321457204
